date, tag, duration, description
2024-11-08T07:58:03.123Z, getJCInfoList, 324.7239999999874, 
2024-11-08T07:58:03.389Z, getHGGameMore, 619.5281000000541, leagueId:100030 ecid:8790746
2024-11-08T07:58:08.753Z, getToken, 6583.05190000002, 
2024-11-08T07:58:08.760Z, getToken, 0.07399999996414408, 
2024-11-08T07:58:08.765Z, getToken, 0.0485999999800697, 
2024-11-08T07:58:09.015Z, getToken, 243.6142000000109, 
2024-11-08T07:58:09.021Z, getToken, 0.04249999998137355, 
2024-11-08T07:58:09.295Z, getHGGameMore, 541.3384000000078, leagueId:100030 ecid:8790821
2024-11-08T07:58:09.315Z, getHGGameMore, 548.6562999999733, leagueId:100021 ecid:8790571
2024-11-08T07:58:09.340Z, getHGGameMore, 579.1310999999987, leagueId:100032 ecid:8792376
2024-11-08T07:58:09.615Z, getHGGameMore, 598.9545999999973, leagueId:100021 ecid:8790491
2024-11-08T07:58:09.674Z, getHGGameMore, 653.0181999999913, leagueId:100049 ecid:8792681
2024-11-08T07:58:09.831Z, getHGGameMore, 514.6478999999817, leagueId:100026 ecid:8791071
2024-11-08T07:58:09.934Z, getHGGameMore, 593.7735000000102, leagueId:100710 ecid:8792096
2024-11-08T07:58:10.399Z, getHGGameMore, 724.1215000000084, leagueId:100021 ecid:8790527
2024-11-08T07:58:11.074Z, getHGGameMore, 674.3555000000051, leagueId:100026 ecid:8791023
2024-11-08T07:58:14.106Z, getJCInfoList, 209.75299999996787, 
2024-11-08T07:58:16.479Z, getToken, 7451.794200000004, 
2024-11-08T07:58:16.485Z, getToken, 0.033900000038556755, 
2024-11-08T07:58:16.497Z, getToken, 0.034699999960139394, 
2024-11-08T07:58:17.091Z, getHGGameMore, 599.4978000000119, leagueId:100049 ecid:8792628
2024-11-08T07:58:17.198Z, getHGGameMore, 718.5138000000152, leagueId:100028 ecid:8790674
2024-11-08T07:58:17.268Z, getHGGameMore, 770.3304999999818, leagueId:100117 ecid:8791300
2024-11-08T07:58:17.659Z, getHGGameMore, 567.4264000000549, leagueId:100021 ecid:8790505
2024-11-08T07:58:17.913Z, getHGGameMore, 713.5667000000249, leagueId:100030 ecid:8790821
2024-11-08T07:58:18.434Z, getHGGameMore, 756.2900999999838, leagueId:100117 ecid:8791300
2024-11-08T07:58:18.679Z, getToken, 2179.0278999999864, 
2024-11-08T07:58:18.685Z, getToken, 0.033300000010058284, 
2024-11-08T07:58:19.347Z, getHGGameMore, 666.3449999999721, leagueId:100026 ecid:8791013
2024-11-08T07:58:20.164Z, getHGGameMore, 1477.8041000000085, leagueId:100160 ecid:8792561
2024-11-08T07:58:20.184Z, getHGGameMore, 836.4539999999688, leagueId:100021 ecid:8790582
2024-11-08T07:58:20.678Z, getHGGameMore, 513.2817000000505, leagueId:100160 ecid:8792572
2024-11-08T07:58:21.495Z, getHGGameMore, 817.0763000000152, leagueId:100021 ecid:8790538
2024-11-08T07:58:21.651Z, getToken, 2961.273599999957, 
2024-11-08T07:58:22.224Z, getHGGameMore, 727.9372999999905, leagueId:100021 ecid:8790568
2024-11-08T07:58:22.308Z, getHGGameMore, 656.2857000000076, leagueId:100049 ecid:8792628
2024-11-08T07:58:22.923Z, getHGGameMore, 614.0828999999794, leagueId:100028 ecid:8790638
2024-11-08T07:58:23.651Z, getHGGameMore, 727.4005999999936, leagueId:100028 ecid:8790664
2024-11-08T07:58:24.332Z, getToken, 2674.576199999952, 
2024-11-08T07:58:24.335Z, getToken, 0.030399999988730997, 
2024-11-08T07:58:24.565Z, getHGGameMore, 913.6631000000052, leagueId:100028 ecid:8790685
2024-11-08T07:58:25.189Z, getHGGameMore, 855.8733999999822, leagueId:100712 ecid:8803009
2024-11-08T07:58:25.334Z, getHGGameMore, 998.4550000000163, leagueId:106747 ecid:8793114
2024-11-08T07:58:25.348Z, getJCInfoList, 364.68800000002375, 
2024-11-08T07:58:25.433Z, getHGGameMore, 866.5014000000083, leagueId:100030 ecid:8790746
2024-11-08T07:58:26.102Z, getHGGameMore, 767.7614000000176, leagueId:100160 ecid:8792561
2024-11-08T07:58:26.483Z, getToken, 2145.7273999999743, 
2024-11-08T07:58:26.493Z, getToken, 0.2920000000158325, 
2024-11-08T07:58:26.722Z, getHGGameMore, 618.4955000000191, leagueId:100021 ecid:8790527
2024-11-08T07:58:27.227Z, getHGGameMore, 732.6345999999903, leagueId:100021 ecid:8790505
2024-11-08T07:58:27.256Z, getHGGameMore, 772.1304999999702, leagueId:100032 ecid:8792371
2024-11-08T07:58:27.299Z, getHGGameMore, 576.9722000000183, leagueId:100117 ecid:8791300
2024-11-08T07:58:27.808Z, getHGGameMore, 580.9231000000145, leagueId:100021 ecid:8790549
2024-11-08T07:58:27.936Z, getHGGameMore, 679.6620000000112, leagueId:100078 ecid:8812428
2024-11-08T07:58:27.991Z, getHGGameMore, 669.7386999999871, leagueId:100026 ecid:8791027
2024-11-08T07:58:28.035Z, getToken, 1533.6986000000034, 
2024-11-08T07:58:28.660Z, getHGGameMore, 723.1284999999916, leagueId:100028 ecid:8790638
2024-11-08T07:58:28.767Z, getHGGameMore, 732.1165000000037, leagueId:100021 ecid:8790496
2024-11-08T07:58:29.278Z, getHGGameMore, 617.2936999999802, leagueId:100028 ecid:8790685
2024-11-08T07:58:29.440Z, getHGGameMore, 672.5263000000268, leagueId:100021 ecid:8790568
2024-11-08T07:58:29.802Z, getHGGameMore, 523.1502000000328, leagueId:100030 ecid:8790799
2024-11-08T07:58:30.020Z, getHGGameMore, 579.1792999999598, leagueId:100026 ecid:8791023
2024-11-08T07:58:31.632Z, getToken, 3594.5484999999753, 
2024-11-08T07:58:31.636Z, getToken, 0.023400000005494803, 
2024-11-08T07:58:32.476Z, getHGGameMore, 842.8985000000102, leagueId:100028 ecid:8790652
2024-11-08T07:58:32.519Z, getHGGameMore, 882.9268000000156, leagueId:101857 ecid:8833205
2024-11-08T07:58:33.272Z, getHGGameMore, 751.3509000000195, leagueId:100028 ecid:8790685
2024-11-08T07:58:33.290Z, getToken, 1652.1695000000182, 
2024-11-08T07:58:34.100Z, getHGGameMore, 809.0769999999902, leagueId:100712 ecid:8803000
2024-11-08T07:58:34.126Z, getHGGameMore, 853.1928000000189, leagueId:100021 ecid:8790491
2024-11-08T07:58:34.735Z, getToken, 1441.102899999998, 
2024-11-08T07:58:34.914Z, getHGGameMore, 813.4210000000312, leagueId:100026 ecid:8791013
2024-11-08T07:58:35.418Z, getHGGameMore, 682.8428999999887, leagueId:100712 ecid:8803009
2024-11-08T07:58:36.439Z, getJCInfoList, 371.1082999999635, 
2024-11-08T07:58:37.621Z, getToken, 2882.9622999999556, 
2024-11-08T07:58:38.930Z, getHGGameMore, 1293.6869999999763, leagueId:100021 ecid:8790523
2024-11-08T07:58:40.155Z, getToken, 2529.4986999999965, 
2024-11-08T07:58:40.158Z, getToken, 0.03990000003250316, 
2024-11-08T07:58:40.952Z, getHGGameMore, 796.8136000000522, leagueId:100160 ecid:8792572
2024-11-08T07:58:40.972Z, getHGGameMore, 812.617799999949, leagueId:100030 ecid:8790823
2024-11-08T07:58:41.195Z, getToken, 1032.4956999999704, 
2024-11-08T07:58:41.421Z, getToken, 222.06589999998687, 
2024-11-08T07:58:41.678Z, getHGGameMore, 705.9640000000363, leagueId:100021 ecid:8790571
2024-11-08T07:58:41.876Z, getHGGameMore, 680.2902999999933, leagueId:100117 ecid:8791300
2024-11-08T07:58:42.233Z, getHGGameMore, 811.6514999999781, leagueId:100028 ecid:8790685
2024-11-08T07:58:42.442Z, getHGGameMore, 565.5229999999865, leagueId:100028 ecid:8790638
2024-11-08T07:58:42.794Z, getHGGameMore, 559.5650000000023, leagueId:100030 ecid:8790799
2024-11-08T07:58:43.103Z, getHGGameMore, 660.7971999999718, leagueId:100021 ecid:8790496
2024-11-08T07:58:43.612Z, getHGGameMore, 817.0864000000292, leagueId:100021 ecid:8790568
2024-11-08T07:58:44.452Z, getHGGameMore, 839.6270000000368, leagueId:100026 ecid:8791023
2024-11-08T07:58:45.748Z, getToken, 4303.721900000004, 
2024-11-08T07:58:46.492Z, getHGGameMore, 743.4267999999574, leagueId:100021 ecid:8790523
2024-11-08T07:58:46.736Z, getToken, 983.8203999999678, 
2024-11-08T07:58:47.405Z, getHGGameMore, 667.5175000000163, leagueId:100712 ecid:8803009
2024-11-08T07:58:47.900Z, getJCInfoList, 744.3626999999979, 
2024-11-08T07:58:49.433Z, getToken, 2691.965499999991, 
2024-11-08T07:58:49.466Z, getToken, 0.25789999996777624, 
2024-11-08T07:58:49.542Z, getToken, 0.058600000047590584, 
2024-11-08T07:58:50.181Z, getHGGameMore, 747.0754000000306, leagueId:100021 ecid:8790571
2024-11-08T07:58:50.265Z, getHGGameMore, 721.9051999999792, leagueId:100026 ecid:8791023
2024-11-08T07:58:50.880Z, getHGGameMore, 698.1972999999998, leagueId:100117 ecid:8791300
2024-11-08T07:58:51.592Z, getHGGameMore, 2124.1728000000003, leagueId:100712 ecid:8803009
2024-11-08T07:58:52.544Z, getHGGameMore, 932.9357000000309, leagueId:100021 ecid:8790523
2024-11-08T07:58:55.724Z, getToken, 6175.449699999997, 
2024-11-08T07:58:55.728Z, getToken, 0.034299999999348074, 
2024-11-08T07:58:56.507Z, getHGGameMore, 782.2856999999494, leagueId:100021 ecid:8790568
2024-11-08T07:58:56.925Z, getHGGameMore, 1196.3570999999647, leagueId:100028 ecid:8790638
2024-11-08T07:58:57.750Z, getHGGameMore, 824.5113000000129, leagueId:100028 ecid:8790685
2024-11-08T07:58:57.935Z, getToken, 2202.6282000000356, 
2024-11-08T07:58:58.043Z, getToken, 103.57040000002598, 
2024-11-08T07:58:58.046Z, getToken, 0.03200000000651926, 
2024-11-08T07:58:58.524Z, getHGGameMore, 773.1646999999648, leagueId:100030 ecid:8790799
2024-11-08T07:58:58.537Z, getJCInfoList, 217.10039999999572, 
2024-11-08T07:58:58.668Z, getHGGameMore, 624.8299000000115, leagueId:100712 ecid:8803000
2024-11-08T07:58:58.699Z, getHGGameMore, 763.5266999999876, leagueId:100030 ecid:8790823
2024-11-08T07:58:59.205Z, getHGGameMore, 680.1974999999511, leagueId:100021 ecid:8790496
2024-11-08T07:58:59.384Z, getHGGameMore, 684.609000000055, leagueId:100160 ecid:8792572
2024-11-08T07:58:59.487Z, getHGGameMore, 817.9735999999684, leagueId:100021 ecid:8790491
2024-11-08T07:58:59.600Z, getHGGameMore, 1554.193200000038, leagueId:100028 ecid:8790685
2024-11-08T07:59:00.115Z, getHGGameMore, 627.3122999999905, leagueId:100026 ecid:8791013
2024-11-08T07:59:01.383Z, getToken, 3333.1828000000096, 
2024-11-08T07:59:01.386Z, getToken, 0.03269999998155981, 
2024-11-08T07:59:02.106Z, getHGGameMore, 691.578600000008, leagueId:101857 ecid:8833205
2024-11-08T07:59:02.159Z, getHGGameMore, 771.6749999999302, leagueId:100032 ecid:8792371
2024-11-08T07:59:02.937Z, getHGGameMore, 777.7578000000212, leagueId:100078 ecid:8812428
2024-11-08T07:59:02.984Z, getHGGameMore, 877.232799999998, leagueId:100028 ecid:8790652
2024-11-08T07:59:03.686Z, getHGGameMore, 747.7939999999944, leagueId:100021 ecid:8790505
2024-11-08T07:59:04.499Z, getHGGameMore, 812.1601000000956, leagueId:100021 ecid:8790549
2024-11-08T07:59:05.224Z, getHGGameMore, 724.2537000000011, leagueId:100026 ecid:8791027
2024-11-08T07:59:06.529Z, getToken, 5140.131500000018, 
2024-11-08T07:59:06.534Z, getToken, 0.07659999991301447, 
2024-11-08T07:59:06.539Z, getToken, 0.0348000000230968, 
2024-11-08T07:59:07.175Z, getHGGameMore, 635.4244999999646, leagueId:100712 ecid:8803009
2024-11-08T07:59:07.204Z, getHGGameMore, 674.204299999983, leagueId:100021 ecid:8790527
2024-11-08T07:59:07.231Z, getHGGameMore, 696.9233999999706, leagueId:100030 ecid:8790746
2024-11-08T07:59:07.878Z, getHGGameMore, 702.3980000000447, leagueId:100028 ecid:8790685
2024-11-08T07:59:07.901Z, getHGGameMore, 696.2455000000773, leagueId:100160 ecid:8792561
2024-11-08T07:59:08.595Z, getHGGameMore, 716.1818000000203, leagueId:106747 ecid:8793114
2024-11-08T07:59:09.638Z, getJCInfoList, 221.71299999998882, 
2024-11-08T07:59:10.935Z, getToken, 4392.694299999974, 
2024-11-08T07:59:10.941Z, getToken, 0.04189999995287508, 
2024-11-08T07:59:11.786Z, getHGGameMore, 843.687600000063, leagueId:100160 ecid:8792561
2024-11-08T07:59:12.090Z, getHGGameMore, 1154.1689999999944, leagueId:100028 ecid:8790664
2024-11-08T07:59:12.590Z, getHGGameMore, 802.3634999999776, leagueId:100160 ecid:8792572
2024-11-08T07:59:13.539Z, getHGGameMore, 948.9255000000121, leagueId:100021 ecid:8790582
2024-11-08T07:59:13.992Z, getToken, 3045.871299999999, 
2024-11-08T07:59:15.392Z, getHGGameMore, 1399.388600000064, leagueId:100026 ecid:8791013
2024-11-08T07:59:15.984Z, getToken, 1985.2698000000091, 
2024-11-08T07:59:15.989Z, getToken, 0.16550000000279397, 
2024-11-08T07:59:16.802Z, getHGGameMore, 818.2916999999434, leagueId:100117 ecid:8791300
2024-11-08T07:59:17.198Z, getHGGameMore, 1207.78330000001, leagueId:100049 ecid:8792628
2024-11-08T07:59:18.022Z, getHGGameMore, 823.0052000000142, leagueId:100030 ecid:8790821
2024-11-08T07:59:18.531Z, getToken, 2536.294799999916, 
2024-11-08T07:59:18.638Z, getHGGameMore, 615.3891000000294, leagueId:100028 ecid:8790674
2024-11-08T07:59:19.141Z, getHGGameMore, 609.5557999999728, leagueId:100021 ecid:8790505
2024-11-08T07:59:19.466Z, getHGGameMore, 827.6589999999851, leagueId:100021 ecid:8790505
2024-11-08T07:59:19.658Z, getHGGameMore, 516.4461000000592, leagueId:100117 ecid:8791300
2024-11-08T07:59:20.246Z, getHGGameMore, 778.593899999978, leagueId:100117 ecid:8791300
2024-11-08T07:59:20.358Z, getToken, 1823.4254000000656, 
2024-11-08T07:59:21.085Z, getJCInfoList, 573.0638000000035, 
2024-11-08T07:59:21.300Z, getHGGameMore, 941.5314999999246, leagueId:100026 ecid:8791023
2024-11-08T07:59:23.316Z, getToken, 2954.452500000014, 
2024-11-08T07:59:23.979Z, getHGGameMore, 662.5825000000186, leagueId:100026 ecid:8791013
2024-11-08T07:59:25.087Z, getHGGameMore, 1107.20410000009, leagueId:100026 ecid:8791071
2024-11-08T07:59:25.528Z, getToken, 2207.838299999945, 
2024-11-08T07:59:25.532Z, getToken, 0.03159999998752028, 
2024-11-08T07:59:25.536Z, getToken, 0.03150000004097819, 
2024-11-08T07:59:26.121Z, getHGGameMore, 1033.206700000097, leagueId:100710 ecid:8792096
2024-11-08T07:59:26.281Z, getHGGameMore, 744.2824000000255, leagueId:100712 ecid:8803009
2024-11-08T07:59:26.305Z, getHGGameMore, 772.545700000017, leagueId:100028 ecid:8790638
2024-11-08T07:59:26.308Z, getToken, 765.8257999999914, 
2024-11-08T07:59:26.334Z, getHGGameMore, 805.8726000000024, leagueId:100032 ecid:8792376
2024-11-08T07:59:26.812Z, getHGGameMore, 690.4109000000171, leagueId:100021 ecid:8790527
2024-11-08T07:59:26.927Z, getHGGameMore, 621.5877000000328, leagueId:100028 ecid:8790685
2024-11-08T07:59:26.951Z, getHGGameMore, 642.1656000000658, leagueId:100030 ecid:8790746
2024-11-08T07:59:27.031Z, getHGGameMore, 695.9597000000067, leagueId:100049 ecid:8792681
2024-11-08T07:59:27.759Z, getHGGameMore, 831.6448000000091, leagueId:100160 ecid:8792561
2024-11-08T07:59:27.861Z, getHGGameMore, 829.5311999999685, leagueId:100030 ecid:8790821
2024-11-08T07:59:28.686Z, getHGGameMore, 824.1390000000829, leagueId:100021 ecid:8790491
2024-11-08T07:59:29.399Z, getHGGameMore, 711.4940000000643, leagueId:100021 ecid:8790571
2024-11-08T07:59:31.748Z, getJCInfoList, 159.23629999998957, 
2024-11-08T07:59:31.790Z, getToken, 5478.709499999997, 
2024-11-08T07:59:32.566Z, getHGGameMore, 775.5376999999862, leagueId:100049 ecid:8792628
2024-11-08T07:59:33.287Z, getHGGameMore, 720.4017999999924, leagueId:106747 ecid:8793114
2024-11-08T07:59:35.479Z, getToken, 3686.212700000033, 
2024-11-08T07:59:35.484Z, getToken, 0.033300000010058284, 
2024-11-08T07:59:35.489Z, getToken, 0.04869999992661178, 
2024-11-08T07:59:35.493Z, getToken, 0.033900000038556755, 
2024-11-08T07:59:36.137Z, getHGGameMore, 653.1328000000212, leagueId:100712 ecid:8803000
2024-11-08T07:59:36.178Z, getHGGameMore, 677.3388999999734, leagueId:100032 ecid:8792371
2024-11-08T07:59:36.350Z, getHGGameMore, 855.8920999999391, leagueId:100028 ecid:8790664
2024-11-08T07:59:36.866Z, getHGGameMore, 687.0430000000633, leagueId:100030 ecid:8790776
2024-11-08T07:59:36.895Z, getHGGameMore, 756.7781999999424, leagueId:100030 ecid:8790776
2024-11-08T07:59:36.926Z, getHGGameMore, 1436.7421000000322, leagueId:101857 ecid:8833205
2024-11-08T07:59:37.082Z, getHGGameMore, 731.2911999999778, leagueId:100028 ecid:8790674
2024-11-08T07:59:37.475Z, getHGGameMore, 580.048300000024, leagueId:100030 ecid:8790799
2024-11-08T07:59:37.579Z, getHGGameMore, 712.170599999954, leagueId:100030 ecid:8790823
2024-11-08T07:59:37.679Z, getHGGameMore, 751.9570000000531, leagueId:100049 ecid:8792681
2024-11-08T07:59:37.834Z, getHGGameMore, 751.4577000000281, leagueId:100021 ecid:8790496
2024-11-08T07:59:38.115Z, getHGGameMore, 535.1181000000797, leagueId:100026 ecid:8791027
2024-11-08T07:59:38.401Z, getHGGameMore, 722.1169999999693, leagueId:100021 ecid:8790549
2024-11-08T07:59:38.425Z, getHGGameMore, 948.5010000000475, leagueId:100021 ecid:8790582
2024-11-08T07:59:38.519Z, getHGGameMore, 683.7686000000685, leagueId:100021 ecid:8790538
2024-11-08T07:59:40.013Z, getToken, 4516.081400000025, 
2024-11-08T07:59:40.533Z, getHGGameMore, 519.9182000000728, leagueId:100028 ecid:8790652
2024-11-08T07:59:41.139Z, getHGGameMore, 604.9459000000497, leagueId:100078 ecid:8812428
2024-11-08T07:59:42.335Z, getToken, 2318.6879999999655, 
2024-11-08T07:59:43.001Z, getJCInfoList, 321.640699999989, 
2024-11-08T07:59:43.110Z, getHGGameMore, 773.5258000000613, leagueId:100021 ecid:8790568
2024-11-08T07:59:45.306Z, getToken, 2963.6676000000443, 
2024-11-08T07:59:45.310Z, getToken, 0.0506000000750646, 
2024-11-08T07:59:45.430Z, getToken, 114.15789999999106, 
2024-11-08T07:59:45.983Z, getHGGameMore, 676.0075000000652, leagueId:100049 ecid:8792628
2024-11-08T07:59:46.077Z, getHGGameMore, 645.7179000000469, leagueId:100032 ecid:8792371
2024-11-08T07:59:47.025Z, getHGGameMore, 1713.2430999999633, leagueId:100021 ecid:8790538
2024-11-08T07:59:47.093Z, getHGGameMore, 1084.0219000000507, leagueId:100028 ecid:8790638
2024-11-08T07:59:47.754Z, getToken, 2316.446399999899, 
2024-11-08T07:59:47.806Z, getHGGameMore, 711.296500000055, leagueId:100021 ecid:8790568
2024-11-08T07:59:47.972Z, getToken, 213.69070000003558, 
2024-11-08T07:59:48.266Z, getHGGameMore, 2188.8665000000037, leagueId:101857 ecid:8833205
2024-11-08T07:59:48.456Z, getHGGameMore, 699.0315999999875, leagueId:100028 ecid:8790652
2024-11-08T07:59:48.809Z, getHGGameMore, 835.1864999999525, leagueId:100028 ecid:8790685
2024-11-08T07:59:48.974Z, getHGGameMore, 707.2878999999957, leagueId:100030 ecid:8790776
2024-11-08T07:59:49.153Z, getHGGameMore, 696.2658999999985, leagueId:100078 ecid:8812428
2024-11-08T07:59:49.575Z, getHGGameMore, 765.7141999999294, leagueId:100160 ecid:8792561
2024-11-08T07:59:54.367Z, getJCInfoList, 620.5253999999259, 
2024-11-08T07:59:55.109Z, getToken, 7132.239500000025, 
2024-11-08T07:59:55.112Z, getToken, 0.03220000001601875, 
2024-11-08T07:59:55.116Z, getToken, 0.03960000001825392, 
2024-11-08T07:59:55.877Z, getHGGameMore, 764.0404000000563, leagueId:100026 ecid:8791071
2024-11-08T07:59:55.899Z, getHGGameMore, 788.5986000000266, leagueId:100021 ecid:8790505
2024-11-08T07:59:56.129Z, getHGGameMore, 1012.9168000000063, leagueId:100026 ecid:8791013
2024-11-08T07:59:56.930Z, getToken, 1811.249199999962, 
2024-11-08T07:59:56.935Z, getToken, 0.044400000013411045, 
2024-11-08T07:59:57.702Z, getHGGameMore, 766.1006999999518, leagueId:100021 ecid:8790491
2024-11-08T07:59:57.734Z, getHGGameMore, 803.1295000000391, leagueId:100028 ecid:8790674
2024-11-08T07:59:58.475Z, getHGGameMore, 740.3347999999532, leagueId:100021 ecid:8790505
2024-11-08T07:59:58.505Z, getHGGameMore, 801.9708000000101, leagueId:100021 ecid:8790571
2024-11-08T08:00:03.694Z, getToken, 6755.08870000008, 
2024-11-08T08:00:03.700Z, getToken, 0.057899999897927046, 
2024-11-08T08:00:03.705Z, getToken, 0.03870000003371388, 
2024-11-08T08:00:03.711Z, getToken, 0.04209999996237457, 
2024-11-08T08:00:04.377Z, getHGGameMore, 676.4518999999855, leagueId:100028 ecid:8790685
2024-11-08T08:00:04.525Z, getHGGameMore, 829.5994000000646, leagueId:100030 ecid:8790821
2024-11-08T08:00:04.575Z, getHGGameMore, 863.7748000000138, leagueId:100021 ecid:8790568
2024-11-08T08:00:04.603Z, getHGGameMore, 897.9220000000205, leagueId:101857 ecid:8833205
2024-11-08T08:00:04.921Z, getJCInfoList, 116.92389999993611, 
2024-11-08T08:00:05.023Z, getHGGameMore, 644.9526000000769, leagueId:100049 ecid:8792681
2024-11-08T08:00:05.229Z, getHGGameMore, 703.280700000003, leagueId:100160 ecid:8792561
2024-11-08T08:00:05.333Z, getHGGameMore, 729.0831000000471, leagueId:100030 ecid:8790776
2024-11-08T08:00:05.906Z, getHGGameMore, 882.16949999996, leagueId:100030 ecid:8790746
2024-11-08T08:00:06.080Z, getHGGameMore, 745.9640000000363, leagueId:100030 ecid:8790823
2024-11-08T08:00:06.558Z, getHGGameMore, 650.6124000001, leagueId:100021 ecid:8790527
2024-11-08T08:00:06.622Z, getToken, 2819.408599999966, 
2024-11-08T08:00:06.792Z, getHGGameMore, 711.3456999999471, leagueId:100030 ecid:8790799
2024-11-08T08:00:07.382Z, getHGGameMore, 759.7343999999575, leagueId:100021 ecid:8790505
2024-11-08T08:00:07.415Z, getHGGameMore, 621.4564000000246, leagueId:100028 ecid:8790674
2024-11-08T08:00:07.996Z, getHGGameMore, 613.3445000000065, leagueId:100021 ecid:8790571
2024-11-08T08:00:12.907Z, getToken, 6280.888400000054, 
2024-11-08T08:00:12.911Z, getToken, 0.03109999990556389, 
2024-11-08T08:00:13.342Z, getToken, 426.6865000000689, 
2024-11-08T08:00:13.344Z, getToken, 0.024999999906867743, 
2024-11-08T08:00:13.347Z, getToken, 0.024399999994784594, 
2024-11-08T08:00:13.631Z, getHGGameMore, 722.847400000086, leagueId:100028 ecid:8790674
2024-11-08T08:00:14.140Z, getHGGameMore, 792.3885000000009, leagueId:100032 ecid:8792371
2024-11-08T08:00:14.169Z, getHGGameMore, 823.7998000000371, leagueId:100028 ecid:8790638
2024-11-08T08:00:14.195Z, getHGGameMore, 853.2283000000753, leagueId:100021 ecid:8790523
2024-11-08T08:00:14.290Z, getHGGameMore, 659.2611000000034, leagueId:100021 ecid:8790491
2024-11-08T08:00:14.798Z, getHGGameMore, 657.377300000051, leagueId:100049 ecid:8792628
2024-11-08T08:00:14.856Z, getHGGameMore, 1944.20419999992, leagueId:100021 ecid:8790505
2024-11-08T08:00:14.879Z, getHGGameMore, 710.0215000000317, leagueId:100021 ecid:8790538
2024-11-08T08:00:16.188Z, getHGGameMore, 1331.9509000000544, leagueId:100026 ecid:8791013
2024-11-08T08:00:16.200Z, getJCInfoList, 303.5363999999827, 
2024-11-08T08:00:16.881Z, getHGGameMore, 692.8124000000535, leagueId:100026 ecid:8791071
2024-11-08T08:00:22.871Z, getToken, 9521.60010000004, 
2024-11-08T08:00:22.877Z, getToken, 0.22500000009313226, 
2024-11-08T08:00:22.883Z, getToken, 0.043599999975413084, 
2024-11-08T08:00:22.890Z, getToken, 0.04529999999795109, 
2024-11-08T08:00:22.897Z, getToken, 0.060200000065378845, 
2024-11-08T08:00:23.569Z, getHGGameMore, 697.4236999999266, leagueId:100078 ecid:8812428
2024-11-08T08:00:23.588Z, getHGGameMore, 696.8440999999875, leagueId:100049 ecid:8792681
2024-11-08T08:00:23.611Z, getHGGameMore, 733.3686999999918, leagueId:100028 ecid:8790652
2024-11-08T08:00:23.630Z, getHGGameMore, 746.0976999999257, leagueId:100026 ecid:8791027
2024-11-08T08:00:23.653Z, getHGGameMore, 754.9216000000015, leagueId:100032 ecid:8792371
2024-11-08T08:00:24.268Z, getHGGameMore, 679.9385000000475, leagueId:100021 ecid:8790496
2024-11-08T08:00:24.679Z, getHGGameMore, 1024.7765000000363, leagueId:100712 ecid:8803000
2024-11-08T08:00:25.194Z, getHGGameMore, 924.669099999941, leagueId:100021 ecid:8790538
2024-11-08T08:00:25.406Z, getHGGameMore, 726.0949999999721, leagueId:100028 ecid:8790664
2024-11-08T08:00:25.829Z, getHGGameMore, 634.8690000000643, leagueId:100021 ecid:8790549
2024-11-08T08:00:26.544Z, getHGGameMore, 712.7655000000959, leagueId:100021 ecid:8790582
2024-11-08T08:00:27.428Z, getJCInfoList, 437.33660000003874, 
2024-11-08T08:00:32.187Z, getToken, 9283.32520000008, 
2024-11-08T08:00:32.192Z, getToken, 0.0501999999396503, 
2024-11-08T08:00:32.197Z, getToken, 0.05139999999664724, 
2024-11-08T08:00:32.202Z, getToken, 0.04529999999795109, 
2024-11-08T08:00:32.206Z, getToken, 0.0415999999968335, 
2024-11-08T08:00:32.996Z, getHGGameMore, 788.6742000000086, leagueId:100026 ecid:8791023
2024-11-08T08:00:33.022Z, getHGGameMore, 819.9389000000665, leagueId:100021 ecid:8790538
2024-11-08T08:00:33.090Z, getHGGameMore, 892.3073999999324, leagueId:100712 ecid:8803009
2024-11-08T08:00:33.110Z, getHGGameMore, 922.284100000048, leagueId:106747 ecid:8793114
2024-11-08T08:00:33.133Z, getHGGameMore, 939.294799999916, leagueId:100049 ecid:8792628
2024-11-08T08:00:33.912Z, getHGGameMore, 820.9247999999207, leagueId:100710 ecid:8792096
2024-11-08T08:00:34.616Z, getHGGameMore, 703.8467999999411, leagueId:100032 ecid:8792376
2024-11-08T08:00:35.436Z, getHGGameMore, 819.109199999948, leagueId:100028 ecid:8790638
2024-11-08T08:00:38.339Z, getJCInfoList, 262.7415000000037, 
2024-11-08T08:00:40.685Z, getToken, 8474.825100000016, 
2024-11-08T08:00:41.446Z, getToken, 756.4259999999776, 
2024-11-08T08:00:41.451Z, getToken, 0.04560000007040799, 
2024-11-08T08:00:41.454Z, getToken, 0.025999999954365194, 
2024-11-08T08:00:41.457Z, getToken, 0.03579999995417893, 
2024-11-08T08:00:41.679Z, getHGGameMore, 993.3450999999186, leagueId:100117 ecid:8791300
2024-11-08T08:00:42.313Z, getHGGameMore, 865.3947000000626, leagueId:100030 ecid:8790821
2024-11-08T08:00:42.411Z, getHGGameMore, 953.0527000000002, leagueId:100021 ecid:8790582
2024-11-08T08:00:42.436Z, getHGGameMore, 983.9939000000013, leagueId:100049 ecid:8792628
2024-11-08T08:00:42.462Z, getHGGameMore, 1007.5357000000076, leagueId:100026 ecid:8791013
2024-11-08T08:00:43.087Z, getHGGameMore, 650.6760999999242, leagueId:100117 ecid:8791300
2024-11-08T08:00:48.281Z, getToken, 6820.970500000054, 
